image_name	center_x	center_y	radius_x	radius_y	gt_name
../../BSDS300/images/test/24077.png	298.185483871	148.362903226	269.092741935	88.2379032258	../../gt_images/24077.png
../../BSDS300/images/test/86016.png	253.576612903	92.1169354839	242.909274194	32.9616935484	../../gt_images/86016.png
../../BSDS300/images/test/189080.png	149.979166667	182.380208333	256.450520833	251.2734375	../../gt_images/189080.png
../../BSDS300/images/test/208001.png	123.674479167	232.484375	104.885416667	152.317708333	../../gt_images/208001.png
../../BSDS300/images/test/227092.png	151.231770833	223.716145833	77.328125	147.307291667	../../gt_images/227092.png
../../BSDS300/images/test/21077.png	240.969758065	168.727822581	224.483870968	110.54233871	../../gt_images/21077.png
../../BSDS300/images/test/376043.png	162.505208333	238.747395833	149.979166667	98.4557291667	../../gt_images/376043.png
../../BSDS300/images/test/106024.png	229.33266129	177.455645161	287.518145161	134.786290323	../../gt_images/106024.png
../../BSDS300/images/test/37073.png	217.695564516	95.9959677419	225.453629032	176.485887097	../../gt_images/37073.png
../../BSDS300/images/test/304074.png	157.494791667	281.3359375	146.221354167	209.9375	../../gt_images/304074.png
../../BSDS300/images/test/69020.png	244.848790323	109.572580645	264.243951613	204.608870968	../../gt_images/69020.png
../../BSDS300/images/train/181079.png	170.020833333	221.2109375	258.955729167	172.359375	../../gt_images/181079.png
../../BSDS300/images/train/271008.png	187.633064516	89.2076612903	113.931451613	38.7802419355	../../gt_images/271008.png
../../BSDS300/images/train/209070.png	238.060483871	168.727822581	216.725806452	80.4798387097	../../gt_images/209070.png
../../BSDS300/images/train/65019.png	277.820564516	195.881048387	185.693548387	195.881048387	../../gt_images/65019.png
../../BSDS300/images/train/388016.png	152.484375	193.653645833	156.2421875	77.1614583333	../../gt_images/388016.png
../../BSDS300/images/train/153093.png	231.272177419	142.544354839	215.756048387	58.1754032258	../../gt_images/153093.png
../../BSDS300/images/train/326038.png	249.697580645	112.481854839	199.27016129	31.9919354839	../../gt_images/326038.png
../../BSDS300/images/train/153077.png	300.125	161.939516129	264.243951613	83.3891129032	../../gt_images/153077.png
