image_name	center_x	center_y	radius_x	radius_y	gt_name
../../BSDS300/images/test/24077.png	113.931451613	261.824596774	138.175403226	233.701612903	../../gt_images/24077.png
../../BSDS300/images/test/86016.png	250.66733871	91.1471774194	262.304435484	153.211693548	../../gt_images/86016.png
../../BSDS300/images/test/189080.png	156.2421875	98.4557291667	136.200520833	169.854166667	../../gt_images/189080.png
../../BSDS300/images/test/208001.png	128.684895833	188.643229167	69.8125	169.854166667	../../gt_images/208001.png
../../BSDS300/images/test/227092.png	151.231770833	232.484375	71.0651041667	307.640625	../../gt_images/227092.png
../../BSDS300/images/test/21077.png	241.939516129	164.848790323	210.907258065	105.693548387	../../gt_images/21077.png
../../BSDS300/images/test/376043.png	162.505208333	231.231770833	148.7265625	142.296875	../../gt_images/376043.png
../../BSDS300/images/test/106024.png	229.33266129	190.0625	202.179435484	154.181451613	../../gt_images/106024.png
../../BSDS300/images/test/37073.png	212.846774194	91.1471774194	208.967741935	39.75	../../gt_images/37073.png
../../BSDS300/images/test/304074.png	157.494791667	286.346354167	187.557291667	232.484375	../../gt_images/304074.png
../../BSDS300/images/test/69020.png	245.818548387	97.935483871	224.483870968	41.689516129	../../gt_images/69020.png
../../BSDS300/images/train/181079.png	163.7578125	212.442708333	78.5807291667	197.411458333	../../gt_images/181079.png
../../BSDS300/images/train/271008.png	197.330645161	75.6310483871	229.33266129	43.6290322581	../../gt_images/271008.png
../../BSDS300/images/train/209070.png	245.818548387	171.637096774	143.993951613	178.425403226	../../gt_images/209070.png
../../BSDS300/images/train/65019.png	271.032258065	190.0625	273.941532258	127.997983871	../../gt_images/65019.png
../../BSDS300/images/train/388016.png	161.252604167	199.916666667	198.830729167	248.768229167	../../gt_images/388016.png
../../BSDS300/images/train/153093.png	240.0	135.756048387	237.090725806	104.723790323	../../gt_images/153093.png
../../BSDS300/images/train/326038.png	252.606854839	125.088709677	272.971774194	61.0846774194	../../gt_images/326038.png
../../BSDS300/images/train/153077.png	287.518145161	149.33266129	291.397177419	105.693548387	../../gt_images/153077.png
../../synthetic_images/synthetic_1.png	144.661290323	150.306451613	145.467741935	89.8225806452	../../gt_synthetic_images/synthetic_1.png
