image_name	center_x	center_y	radius_x	radius_y	gt_name
../../BSDS300/images/test/24077.png	297.215725806	109.572580645	334.066532258	76.6008064516	../../gt_images/24077.png
../../BSDS300/images/test/86016.png	249.697580645	92.1169354839	264.243951613	148.362903226	../../gt_images/86016.png
../../BSDS300/images/test/189080.png	160.0	126.013020833	78.5807291667	191.1484375	../../gt_images/189080.png
../../BSDS300/images/test/208001.png	123.674479167	189.895833333	133.6953125	139.791666667	../../gt_images/208001.png
../../BSDS300/images/test/227092.png	153.736979167	226.221354167	205.09375	371.5234375	../../gt_images/227092.png
../../BSDS300/images/test/21077.png	243.879032258	163.879032258	244.848790323	101.814516129	../../gt_images/21077.png
../../BSDS300/images/test/376043.png	156.2421875	228.7265625	221.377604167	316.408854167	../../gt_images/376043.png
../../BSDS300/images/test/106024.png	227.393145161	179.39516129	270.0625	137.695564516	../../gt_images/106024.png
../../BSDS300/images/test/37073.png	211.877016129	86.2983870968	203.149193548	38.7802419355	../../gt_images/37073.png
../../BSDS300/images/test/304074.png	166.263020833	282.588541667	117.411458333	243.7578125	../../gt_images/304074.png
../../BSDS300/images/test/69020.png	227.393145161	103.754032258	199.27016129	31.0221774194	../../gt_images/69020.png
../../BSDS300/images/train/181079.png	166.263020833	211.190104167	93.6119791667	275.072916667	../../gt_images/181079.png
../../BSDS300/images/train/271008.png	193.451612903	84.3588709677	149.8125	34.9012096774	../../gt_images/271008.png
../../BSDS300/images/train/209070.png	247.758064516	174.546370968	239.030241935	84.3588709677	../../gt_images/209070.png
../../BSDS300/images/train/65019.png	261.334677419	190.0625	219.635080645	119.27016129	../../gt_images/65019.png
../../BSDS300/images/train/388016.png	158.747395833	189.895833333	210.104166667	127.265625	../../gt_images/388016.png
../../BSDS300/images/train/153093.png	246.788306452	128.967741935	236.120967742	67.872983871	../../gt_images/153093.png
../../BSDS300/images/train/326038.png	242.909274194	114.421370968	254.546370968	40.7197580645	../../gt_images/326038.png
../../BSDS300/images/train/153077.png	297.215725806	138.665322581	159.510080645	96.9657258065	../../gt_images/153077.png
../../synthetic_images/synthetic_1.png	147.080645161	147.080645161	203.532258065	92.2419354839	../../gt_synthetic_images/synthetic_1.png
../../apple/apple1/apple1.png	215.125	191.166666667	252.625	120.333333333	../../fruits/apple1.png
../../banana/banana1/banana1.png	217.208333333	206.791666667	267.208333333	142.208333333	../../fruits/banana1.png
../../eagle/eagle1/eagle1.png	207.833333333	182.833333333	175.541666667	85.9583333333	../../fruits/eagle1.png
../../pear/pear1/pear1.png	204.708333333	192.208333333	202.625	265.125	../../fruits/pear1.png
